"rbve_id";"report_namePKO";"hostilityGov_None";"hostilityGov_VerbalRestrictions";"hostilityGov_PhysicalRestrictions";"hostilityGov_ViolentRestrictions";"hostilityOther_None";"hostilityOther_VerbalRestrictions";"hostilityOther_PhysicalRestrictions";"hostilityOther_ViolentRestrictions";"abuseAllegations";"abuseInvestigation";"sexualViolenceAllegation";"sexualViolenceInvestigation";"DDRprogress"
"207";340;"UNMIK_S/2002/62";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"COMPLETED"
"208";339;"UNMIK_S/2001/926";"True";"False";"False";"False";"True";"False";"False";"True";"False";"False";"False";"False";"COMPLETED"
"209";338;"UNMIK_S/2001/565";"True";"False";"False";"False";"False";"True";"True";"True";"False";"False";"False";"False";"COMPLETED"
"210";337;"UNMIK_S/2001/218";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"COMPLETED"
"211";336;"UNOMIG_S/1996/5";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"212";335;"UNOMIG_S/1995/937";"False";"False";"True";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"213";334;"UNOMIG_S/1995/657";"False";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"False";"NO_INFO"
"214";333;"UNMIK_S/2000/878";"True";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"COMPLETED"
"215";332;"UNMIK_S/2000/538";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"COMPLETED"
"216";331;"UNOMIG_S/1994/312/Add.1";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"217";330;"UNOMIG_S/1995/10";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"218";329;"UNOMIG_S/1994/818/Add.1";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"219";328;"UNOMIG_S/1994/818";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"220";327;"UNOMIG_S/1994/725";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"221";326;"UNOMIG_S/1994/529/Add.1";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"222";325;"UNOMIG_S/1994/529";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"223";324;"UNOMIG_S/1994/312";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"224";323;"UNOMIG_S/1995/342";"False";"False";"True";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"225";322;"UNOMIG_S/1994/181";"False";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"NO_INFO"
"226";321;"UNMIK_S/2000/117";"True";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"COMPLETED"
"227";320;"UNOMIG_S/26551";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"228";319;"UNOMIG_S/1994/1160";"True";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"229";318;"UNOMIG_S/1994/253";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"230";317;"UNMIK_S/1999/987";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"231";316;"UNMIK_S/1999/1250";"True";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"COMPLETED"
"232";309;"UNMIK_S/1999/779";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"233";305;"UNPREDEP_S/1998/644";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"234";304;"UNPREDEP_S/1999/161";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"235";303;"UNPREDEP_S/1998/454_AnnexI";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"236";302;"UNPREDEP_S/1998/454";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"237";301;"UNPREDEP_S/1997/911";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"238";300;"UNPREDEP_S/1997/631";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"239";299;"UNPREDEP_S/1997/365";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"240";298;"UNPREDEP_S/1996/961";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"241";297;"UNPREDEP_S/1996/819";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"242";296;"UNPREDEP_S/1996/373";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"243";295;"UNPREDEP_S/1996/65";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"244";294;"UNPREDEP_S/1995/987";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"245";293;"UNCRO_S/1996/83";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"246";292;"UNCRO_S/1995/987";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"247";291;"UNCRO_S/1995/835";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"248";290;"UNCRO_S/1995/730";"False";"False";"True";"True";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"249";289;"UNCRO_S/1995/650";"False";"False";"True";"False";"False";"True";"True";"True";"False";"False";"False";"False";"NO_INFO"
"250";288;"UNCRO_S/1995/467";"False";"True";"True";"False";"False";"True";"True";"False";"False";"False";"False";"False";"NO_INFO"
"251";287;"UNPROFOR_S/1995/987";"False";"False";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"252";285;"UNPROFOR_S/1995/755_BiH";"True";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"253";284;"UNPROFOR_S/1995/444_BiH";"False";"False";"True";"True";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"254";283;"UNPROFOR_S/1994/1389_BiH";"False";"False";"True";"True";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"255";282;"UNPROFOR_S/1994/1067_Croatia";"False";"True";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"256";281;"UNPROFOR_S/1994/1067_BiH";"False";"False";"True";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"257";280;"UNPROFOR_S/1994/1067_Macedonia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"258";279;"UNPROFOR_S/1994/600_BiH";"True";"False";"False";"False";"False";"True";"True";"True";"False";"False";"False";"False";"NO_INFO"
"259";278;"UNPROFOR_S/1994/555_BiH";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"260";277;"UNPROFOR_S/1994/300_BiH";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"261";276;"UNPROFOR_S/1994/300_Croatia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"262";275;"UNPROFOR_S/1994/291_BiH";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"263";274;"UNPROFOR_S/1995/222_Croatia";"False";"False";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"264";273;"UNPROFOR_S/1995/222_BiH";"False";"False";"True";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"265";272;"UNPROFOR_S/1995/222_Macedonia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"266";271;"UNPROFOR_S/26828_Croatia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"267";270;"UNPROFOR_S/26470_BiH";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"268";269;"UNPROFOR_S/26470_Macedonia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"269";268;"UNPROFOR_S/26470_Croatia";"False";"True";"True";"True";"False";"True";"False";"True";"False";"False";"False";"False";"NO_INFO"
"270";267;"UNPROFOR_S/26099_Macedonia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"271";266;"UNPROFOR_S/25777_Croatia";"False";"False";"False";"True";"False";"True";"True";"True";"False";"False";"False";"False";"NO_INFO"
"272";265;"UNPROFOR_S/25264_BiH";"False";"True";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"273";264;"UNPROFOR_S/25264_Croatia";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"NO_INFO"
"274";263;"UNPROFOR_S/24848_Croatia";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"275";262;"UNPROFOR_S/24848_BiH";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"276";261;"UNPROFOR_S/24848";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"277";260;"UNPROFOR_S/1995/38_Croatia";"False";"False";"True";"False";"False";"True";"True";"False";"False";"False";"False";"False";"NO_INFO"
"278";259;"UNPROFOR_S/24600_Croatia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"279";258;"UNPROFOR_S/24353_Croatia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"280";257;"UNPROFOR_S/24333_BiH";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"281";256;"UNPROFOR_S/24263";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"282";255;"UNPROFOR_S/24188_Croatia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"283";254;"UNPROFOR_S/24100_Croatia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"284";253;"UNPROFOR_S/24100_BiH";"True";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"285";252;"UNPROFOR_S/23900_BiH";"True";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"286";251;"UNPROFOR_S/23844_BiH";"True";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"287";250;"UNPROFOR_S/23844_Serbia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"288";249;"UNPROFOR_S/23844_Croatia";"False";"False";"True";"True";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"289";248;"UNMIT_S/2012/765";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"290";247;"UNMIT_S/2012/43";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"291";246;"UNMIT_S/2011/641";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"292";245;"UNMIT_S/2011/32";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"293";244;"UNMIT_S/2010/522";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"294";243;"UNMIT_S/2009/504";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"True";"True";"NO_INFO"
"295";242;"UNMIT_S/2010/85";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"296";241;"UNMIT_S/2009/72";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"True";"True";"NO_INFO"
"297";240;"UNMIT_S/2008/501";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"True";"True";"NO_INFO"
"298";239;"UNMIT_S/2008/26";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"True";"True";"NO_INFO"
"299";238;"UNMIT_S/2007/513";"True";"False";"False";"False";"False";"False";"True";"True";"False";"False";"True";"True";"NO_INFO"
"300";237;"UNMIT_S/2007/50";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"301";236;"UNMISET_S/2005/310";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"302";235;"UNMISET_S/2005/99";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"303";234;"UNMISET_S2004/888";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"304";233;"UNMISET_S/2004/669";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"305";232;"UNMISET_S/2004/333";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"306";231;"UNMISET_S/2004/117";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"307";230;"UNMISET_S/2003/944";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"308";229;"UNMISET_S/2003/449";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"309";228;"UNMISET_S/2003/243";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"310";227;"UNMISET_S/2002/1223";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"311";226;"UNTAET_S/2002/432";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"312";225;"UNTAET_S/2002/80";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"313";224;"UNTAET_S/2001/983";"True";"False";"False";"False";"False";"";"";"";"False";"False";"False";"False";"NO_INFO"
"314";223;"UNTAET_S/2001/719";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NOT_STARTED"
"315";222;"UNTAET_S/2001/436";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"316";221;"UNTAET_S/2001/42";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"317";220;"UNTAET_S/2000/738";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NOT_STARTED"
"318";219;"UNTAET_S/2000/53";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"319";218;"UNMOT_S/2000/214";"True";"False";"False";"False";"True";"False";"False";"False";"True";"True";"True";"True";"STARTED"
"320";217;"UNMOT_S/1999/1127";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"321";216;"UNMOT_S/1999/872";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"322";215;"UNMOT_S/1999/514";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"323";214;"UNMOT_S1999/124";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"324";213;"UNMOT_S/1998/1029";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"STARTED"
"325";212;"UNMOT_S/1998/754";"True";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"STARTED"
"326";211;"UNMOT_S/1998/374";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"327";210;"UNMOT_S/1998/113";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"328";209;"UNMOT_S/1997/859";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"329";208;"UNMOT_S/1997/686";"True";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NOT_STARTED"
"330";207;"UNMOT_S/1997/415";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NOT_STARTED"
"331";206;"UNMOT_S/1997/198";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"332";205;"UNMOT_S/1997/56";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"333";204;"UNMOT_S/1996/1010";"False";"False";"True";"True";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"334";203;"UNMOT_S/1996/754";"False";"False";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"335";202;"UNMOT_S/1996/412";"False";"False";"True";"True";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"336";201;"UNMOT_S/1996/212";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"337";200;"UNMOT_S/1995/1024";"False";"False";"False";"True";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"338";199;"UNMOT_S/1995/799";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"339";198;"UNMOT_S/1995/472";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"340";197;"UNMOT_S/1995/390";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"341";196;"UNMOT_S/1995/105";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"342";195;"UNTAC_S/26360";"False";"False";"True";"True";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"343";194;"UNTAC_S/26090";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"344";193;"UNTAC_S/25913";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"345";192;"UNTAC_S/25784";"False";"False";"True";"True";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"346";191;"UNTAC_S/25719";"False";"True";"True";"True";"False";"False";"False";"True";"False";"False";"False";"False";"START_BUT_STOP"
"347";190;"UNTAC_S/25289";"False";"True";"True";"True";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"348";189;"UNTAC_S/25124";"False";"True";"True";"True";"False";"False";"False";"True";"False";"False";"False";"False";"START_BUT_STOP"
"349";188;"UNTAC_S/24800";"False";"False";"True";"True";"False";"False";"False";"True";"False";"False";"False";"False";"STARTED"
"350";187;"UNTAC_S/24578";"False";"True";"True";"True";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"351";186;"UNTAC_S/24286";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"352";185;"UNTAC_S/24090";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NOT_STARTED"
"353";184;"UNTAC_S/23870";"False";"False";"True";"True";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"354";183;"MINUJUSTH_S/2019/805";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"355";182;"MINUJUSTH_S/2019/563";"True";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"STARTED"
"356";181;"MINUJUSTH_S/2019/198";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"357";180;"MINUJUSTH_S/2018/1059";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"358";179;"MINUJUSTH_S/2018/795";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"359";178;"MINUJUSTH_S/2018/527";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"360";177;"MINUJUSTH_S/2018/241";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"";"";"NO_INFO"
"361";176;"MINUSTAH_S/2017/840";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"True";"True";"NO_INFO"
"362";175;"MINUSTAH_S/2017/604";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"363";174;"MINUSTAH_S/2017/223_AnnexI";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"364";173;"MINUSTAH_S/2017/223";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"";"";"NO_INFO"
"365";172;"MINUSTAH_S/2016/753_AnnexI";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"366";171;"MINUSTAH_S/2016/753";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"367";170;"MINUSTAH_S/2016/225_AnnexI";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"368";169;"MINUSTAH_S/2016/225";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"";"False";"NO_INFO"
"369";168;"MINUSTAH_S/2015/667_AnnexI";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"370";167;"MINUSTAH_S/2015/667";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"371";166;"MINUSTAH_S/2015/157_AnnexI";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"372";165;"MINUSTAH_S/2015/157";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"373";164;"MINUSTAH_S/2014/617_AnnexI";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"374";163;"MINUSTAH_S/2014/617";"True";"False";"False";"False";"True";"False";"False";"False";"";"False";"True";"False";"NO_INFO"
"375";162;"MINUSTAH_S/2014/162_AnnexI";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"376";161;"MINUSTAH_S/2014/162";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"377";160;"MINUSTAH_S/2013/493_AnnexI";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"378";159;"MINUSTAH_S/2013/493";"False";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"NO_INFO"
"379";158;"MINUSTAH_S/2013/139";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"380";157;"MINUSTAH_S/2012/678";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"381";156;"MINUSTAH_S/2012/128";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"True";"True";"NO_INFO"
"382";155;"MINUSTAH_S/2011/540";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"383";154;"MINUSTAH_S/2011/183";"True";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"384";153;"MINUSTAH_S/2010/446";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"385";152;"MINUSTAH_S/2010/200";"True";"False";"False";"False";"True";"False";"False";"False";"";"";"";"";"NO_INFO"
"386";151;"MINUSTAH_S/2009/439";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"";"";"STARTED"
"387";150;"MINUSTAH_S/2009/129";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"";"";"STARTED"
"388";149;"MINUSTAH_S/2008/586";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"STARTED"
"389";148;"MINUSTAH_S/2008/202";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"True";"True";"STARTED"
"390";147;"MINUSTAH_S/2007/503";"True";"False";"False";"False";"True";"False";"True";"True";"False";"False";"False";"False";"STARTED"
"391";146;"MINUSTAH_S/2006/1003";"True";"False";"False";"False";"False";"True";"True";"True";"False";"False";"False";"False";"STARTED"
"392";145;"MINUSTAH_S/2006/592";"True";"False";"False";"False";"False";"False";"False";"True";"True";"True";"False";"False";"STARTED"
"393";144;"MINUSTAH_S/2006/60";"True";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"STARTED"
"394";143;"MINUSTAH_S/2005/631";"True";"False";"False";"False";"False";"False";"False";"True";"True";"True";"False";"False";"STARTED"
"395";142;"MINUSTAH_S/2005/313";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NOT_STARTED"
"396";141;"ONUSAL_S/1994/536";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"397";140;"MINUSTAH_S/2005/124";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"STARTED"
"398";139;"MINUSTAH_S/2004/908";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"STARTED"
"399";138;"MINUSTAH_S/2004/698";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NOT_STARTED"
"400";137;"ONUCA_S/21379_Honduras";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"401";136;"ONUCA_S/21379_Nicaragua";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"402";135;"ONUCA_S/21909_Nicaragua";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"STARTED"
"403";134;"ONUCA_S/21931_Nicaragua";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"404";132;"ONUCA_S/21931_Honduras";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"405";131;"ONUSAL_S/26371";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"406";130;"ONUSAL_S/26581";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"407";129;"ONUSAL_S/26581_Annex";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"408";128;"UNMIH_S/1995/305";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"409";127;"UNSMIH_S/1996/813/Add.1";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"410";126;"MINUGUA_S/1997/432";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"STARTED"
"411";125;"MIPONUH_S/1999/181";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"412";124;"MIPONHU_S/2000/150";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"413";123;"MIPONUH_S/1999/1184";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"414";122;"MIPONUH_S/1999/908";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"415";121;"MIPONUH_S/1999/579";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
