rbve_id;report_namePKO;laterEdits;hostilityGov_None;hostilityGov_VerbalRestrictions;hostilityGov_PhysicalRestrictions;hostilityGov_ViolentRestrictions;hostilityOther_None;hostilityOther_VerbalRestrictions;hostilityOther_PhysicalRestrictions;hostilityOther_ViolentRestrictions;abuseAllegations;abuseInvestigation;sexualViolenceAllegation;sexualViolenceInvestigation;DDRprogress
265;UNPROFOR_S/25264_BiH;False;False;True;False;True;True;False;False;False;False;False;False;False;NO_INFO
264;UNPROFOR_S/25264_Croatia;False;True;False;False;False;False;True;False;False;False;False;False;False;NO_INFO
263;UNPROFOR_S/24848_Croatia;False;False;True;False;False;True;False;False;False;False;False;False;False;NO_INFO
262;UNPROFOR_S/24848_BiH;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
261;UNPROFOR_S/24848;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
260;UNPROFOR_S/1995/38_Croatia;True;False;False;True;False;False;True;True;False;False;False;False;False;NO_INFO
259;UNPROFOR_S/24600_Croatia;True;False;False;True;False;True;False;False;False;False;False;False;False;STARTED
258;UNPROFOR_S/24353_Croatia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
257;UNPROFOR_S/24333_BiH;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
256;UNPROFOR_S/24263;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
255;UNPROFOR_S/24188_Croatia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
254;UNPROFOR_S/24100_Croatia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
253;UNPROFOR_S/24100_BiH;False;True;False;False;False;False;False;True;True;False;False;False;False;NO_INFO
252;UNPROFOR_S/23900_BiH;False;True;False;False;False;False;False;True;True;False;False;False;False;NO_INFO
251;UNPROFOR_S/23844_BiH;False;True;False;False;False;False;False;True;True;False;False;False;False;NO_INFO
250;UNPROFOR_S/23844_Serbia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
249;UNPROFOR_S/23844_Croatia;False;False;False;True;True;True;False;False;False;False;False;False;False;NO_INFO
248;UNMIT_S/2012/765;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
247;UNMIT_S/2012/43;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
246;UNMIT_S/2011/641;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
245;UNMIT_S/2011/32;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
244;UNMIT_S/2010/522;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
243;UNMIT_S/2009/504;False;True;False;False;False;True;False;False;False;False;False;True;True;NO_INFO
242;UNMIT_S/2010/85;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
241;UNMIT_S/2009/72;False;False;True;False;False;True;False;False;False;False;False;True;True;NO_INFO
240;UNMIT_S/2008/501;False;False;False;False;True;True;False;False;False;False;False;True;True;NO_INFO
239;UNMIT_S/2008/26;False;True;False;False;False;True;False;False;False;False;False;True;True;NO_INFO
238;UNMIT_S/2007/513;True;True;False;False;False;False;False;True;True;False;False;True;True;NO_INFO
237;UNMIT_S/2007/50;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
236;UNMISET_S/2005/310;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
235;UNMISET_S/2005/99;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
234;UNMISET_S2004/888;False;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
233;UNMISET_S/2004/669;True;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
232;UNMISET_S/2004/333;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
231;UNMISET_S/2004/117;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
230;UNMISET_S/2003/944;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
229;UNMISET_S/2003/449;True;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
228;UNMISET_S/2003/243;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
227;UNMISET_S/2002/1223;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
226;UNTAET_S/2002/432;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
225;UNTAET_S/2002/80;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
224;UNTAET_S/2001/983;False;True;False;False;False;False;;;;False;False;False;False;NO_INFO
223;UNTAET_S/2001/719;False;True;False;False;False;False;False;False;True;False;False;False;False;NOT_STARTED
222;UNTAET_S/2001/436;True;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
221;UNTAET_S/2001/42;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
220;UNTAET_S/2000/738;True;True;False;False;False;False;False;False;True;False;False;False;False;NOT_STARTED
219;UNTAET_S/2000/53;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
218;UNMOT_S/2000/214;False;True;False;False;False;True;False;False;False;True;True;True;True;STARTED
217;UNMOT_S/1999/1127;False;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
216;UNMOT_S/1999/872;False;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
215;UNMOT_S/1999/514;False;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
214;UNMOT_S1999/124;False;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
213;UNMOT_S/1998/1029;False;True;False;False;False;False;False;False;True;False;False;False;False;STARTED
212;UNMOT_S/1998/754;True;True;False;False;False;False;False;True;True;False;False;False;False;STARTED
211;UNMOT_S/1998/374;False;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
210;UNMOT_S/1998/113;False;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
209;UNMOT_S/1997/859;False;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
208;UNMOT_S/1997/686;False;True;False;False;False;False;False;True;True;False;False;False;False;NOT_STARTED
207;UNMOT_S/1997/415;False;False;False;True;False;True;False;False;False;False;False;False;False;NOT_STARTED
206;UNMOT_S/1997/198;False;True;False;False;False;False;False;True;False;False;False;False;False;NO_INFO
205;UNMOT_S/1997/56;False;True;False;False;False;False;False;True;False;False;False;False;False;NO_INFO
204;UNMOT_S/1996/1010;False;False;False;True;True;False;False;True;True;False;False;False;False;NO_INFO
203;UNMOT_S/1996/754;False;False;False;True;False;False;False;True;False;False;False;False;False;NO_INFO
202;UNMOT_S/1996/412;False;False;False;True;True;False;False;True;True;False;False;False;False;NO_INFO
201;UNMOT_S/1996/212;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
200;UNMOT_S/1995/1024;False;False;False;False;True;False;False;True;True;False;False;False;False;NO_INFO
199;UNMOT_S/1995/799;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
198;UNMOT_S/1995/472;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
197;UNMOT_S/1995/390;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
196;UNMOT_S/1995/105;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
195;UNTAC_S/26360;True;False;False;True;True;False;False;True;False;False;False;False;False;NO_INFO
194;UNTAC_S/26090;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
193;UNTAC_S/25913;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
192;UNTAC_S/25784;False;False;False;True;True;False;False;False;True;False;False;False;False;NO_INFO
191;UNTAC_S/25719;False;False;True;True;True;False;False;False;True;False;False;False;False;START_BUT_STOP
190;UNTAC_S/25289;True;False;True;True;True;False;False;False;True;False;False;False;False;NO_INFO
189;UNTAC_S/25124;True;False;True;True;True;False;False;False;True;False;False;False;False;START_BUT_STOP
188;UNTAC_S/24800;False;False;False;True;True;False;False;False;True;False;False;False;False;STARTED
187;UNTAC_S/24578;False;False;True;True;True;True;False;False;False;False;False;False;False;STARTED
186;UNTAC_S/24286;True;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
185;UNTAC_S/24090;True;False;False;True;False;True;False;False;False;False;False;False;False;NOT_STARTED
184;UNTAC_S/23870;True;False;False;True;True;True;False;False;False;False;False;False;False;NO_INFO
183;MINUJUSTH_S/2019/805;False;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
182;MINUJUSTH_S/2019/563;False;True;False;False;False;False;True;False;True;False;False;False;False;STARTED
181;MINUJUSTH_S/2019/198;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
180;MINUJUSTH_S/2018/1059;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
179;MINUJUSTH_S/2018/795;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
178;MINUJUSTH_S/2018/527;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
177;MINUJUSTH_S/2018/241;False;True;False;False;False;True;False;False;False;False;False;;;NO_INFO
176;MINUSTAH_S/2017/840;False;True;False;False;False;True;False;False;False;False;False;True;True;NO_INFO
175;MINUSTAH_S/2017/604;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
174;MINUSTAH_S/2017/223_AnnexI;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
173;MINUSTAH_S/2017/223;False;True;False;False;False;True;False;False;False;False;False;;;NO_INFO
172;MINUSTAH_S/2016/753_AnnexI;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
171;MINUSTAH_S/2016/753;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
170;MINUSTAH_S/2016/225_AnnexI;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
169;MINUSTAH_S/2016/225;False;True;False;False;False;False;False;False;True;False;False;;False;NO_INFO
168;MINUSTAH_S/2015/667_AnnexI;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
167;MINUSTAH_S/2015/667;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
166;MINUSTAH_S/2015/157_AnnexI;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
165;MINUSTAH_S/2015/157;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
164;MINUSTAH_S/2014/617_AnnexI;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
163;MINUSTAH_S/2014/617;False;True;False;False;False;True;False;False;False;;False;True;False;NO_INFO
162;MINUSTAH_S/2014/162_AnnexI;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
161;MINUSTAH_S/2014/162;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
160;MINUSTAH_S/2013/493_AnnexI;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
159;MINUSTAH_S/2013/493;False;False;True;False;False;False;True;False;False;False;False;False;False;NO_INFO
158;MINUSTAH_S/2013/139;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
157;MINUSTAH_S/2012/678;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
156;MINUSTAH_S/2012/128;False;True;False;False;False;False;True;False;False;False;False;True;True;NO_INFO
155;MINUSTAH_S/2011/540;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
154;MINUSTAH_S/2011/183;False;True;False;False;False;False;False;True;True;False;False;False;False;NO_INFO
153;MINUSTAH_S/2010/446;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
152;MINUSTAH_S/2010/200;False;True;False;False;False;True;False;False;False;;;;;NO_INFO
151;MINUSTAH_S/2009/439;False;True;False;False;False;True;False;False;False;False;False;;;STARTED
150;MINUSTAH_S/2009/129;False;True;False;False;False;True;False;False;False;False;False;;;STARTED
149;MINUSTAH_S/2008/586;False;True;False;False;False;False;False;False;True;False;False;False;False;STARTED
148;MINUSTAH_S/2008/202;False;True;False;False;False;True;False;False;False;False;False;True;True;STARTED
147;MINUSTAH_S/2007/503;False;True;False;False;False;True;False;True;True;False;False;False;False;STARTED
146;MINUSTAH_S/2006/1003;False;True;False;False;False;False;True;True;True;False;False;False;False;STARTED
145;MINUSTAH_S/2006/592;False;True;False;False;False;False;False;False;True;True;True;False;False;STARTED
144;MINUSTAH_S/2006/60;False;True;False;False;False;False;False;True;True;False;False;False;False;STARTED
143;MINUSTAH_S/2005/631;False;True;False;False;False;False;False;False;True;True;True;False;False;STARTED
142;MINUSTAH_S/2005/313;False;True;False;False;False;False;False;False;True;False;False;False;False;NOT_STARTED
141;ONUSAL_S/1994/536;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
140;MINUSTAH_S/2005/124;False;True;False;False;False;False;False;False;True;False;False;False;False;STARTED
139;MINUSTAH_S/2004/908;False;True;False;False;False;False;False;False;True;False;False;False;False;STARTED
138;MINUSTAH_S/2004/698;False;True;False;False;False;False;False;False;True;False;False;False;False;NOT_STARTED
137;ONUCA_S/21379_Honduras;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
136;ONUCA_S/21379_Nicaragua;False;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
135;ONUCA_S/21909_Nicaragua;False;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
134;ONUCA_S/21931_Nicaragua;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
132;ONUCA_S/21931_Honduras;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
131;ONUSAL_S/26371;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
130;ONUSAL_S/26581;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
129;ONUSAL_S/26581_Annex;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
128;UNMIH_S/1995/305;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
127;UNSMIH_S/1996/813/Add.1;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
126;MINUGUA_S/1997/432;True;True;False;False;False;False;False;False;True;False;False;False;False;STARTED
125;MIPONUH_S/1999/181;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
124;MIPONHU_S/2000/150;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
123;MIPONUH_S/1999/1184;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
122;MIPONUH_S/1999/908;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
121;MIPONUH_S/1999/579;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
120;MIPONUH_S/1998/1064;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
119;MIPONUH_S/1998/796;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
118;MIPONUH_S/1998/434;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
117;MIPONUH_S/1998/144;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
116;UNTMIH_S/1997/832;False;True;False;False;False;False;True;False;False;False;False;False;False;NO_INFO
115;UNMISH_S/1997/564;False;False;True;False;False;False;True;False;False;False;False;False;False;NO_INFO
114;UNSMIH_S/1997/244;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
113;UNSMIH_S/1996/813;False;True;False;False;False;False;True;False;True;False;False;False;False;COMPLETED
112;UNMIH_S/1996/416;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
111;UNMIH_S/1996/112;False;True;False;False;False;False;True;False;True;False;False;False;False;COMPLETED
110;UNMIH_S/1995/922;False;True;False;False;False;True;;;True;False;False;False;False;STARTED
109;UNMIH_S/1995/614;False;True;False;False;True;False;True;False;False;False;False;False;False;STARTED
108;UNMIH_S/1994/1322;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
107;UNMIH_S/1994/1143;False;True;False;False;False;False;False;True;False;False;False;False;False;NO_INFO
106;ONUSAL_S/1995/220;False;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
105;ONUSAL_S/1994/1212;False;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
104;ONUSAL_S/1994/1000;False;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
103;ONUSAL_S/1994/561;False;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
102;ONUSAL_S/1994/375;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
101;ONUSAL_S/1994/304;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
100;ONUSAL_S/1994/179;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
99;ONUSAL_S/26790;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
98;ONUSAL_S/26606;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
97;ONUSAL_S/26005;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
96;ONUSAL_S/25812;False;True;False;False;False;False;True;False;False;False;False;False;False;STARTED
95;ONUSAL_S/25006;False;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
94;ONUSAL_S/24871;False;True;False;False;False;False;True;False;False;False;False;False;False;STARTED
93;ONUSAL_S/24833;False;True;False;False;False;False;True;False;True;False;False;False;False;STARTED
92;ONUSAL_S/23999;False;True;False;False;False;False;True;False;False;False;False;False;False;STARTED
91;ONUSAL_S/23642;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
90;ONUSAL_S/23402;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
89;ONUCA_S/23421_Honduras;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
88;ONUCA_S/23171_ElSalvador;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
87;ONUCA_S/23171_Guatemala;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
86;ONUCA_S/23171_Nicaragua;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
85;ONUCA_S/23171_Honduras;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
84;ONUCA_S/23171;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
83;ONUCA_S/22543_ElSalvador;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
82;ONUCA_S/22543_Honduras;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
81;ONUCA_S/22543_Nicaragua;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
80;ONUCA_S/22543_CostaRica;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
79;ONUCA_S/22543;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
78;ONUCA_S/21909_ElSalvador;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
77;ONUCA_S/21909_Honduras;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
74;ONUCA_S/21909;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
73;ONUCA_S/21349_Nicaragua;False;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
72;ONUCA_S/21341_Nicaragua;False;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
71;ONUCA_S/21274/Add.1_Nicaragua;True;True;False;False;False;True;False;False;False;False;False;False;False;NOT_STARTED
70;ONUCA_S/21274_ElSalvador;True;True;False;False;False;True;;;;False;False;False;False;NO_INFO
69;ONUCA_S/21274_CostaRica;True;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
68;ONUCA_S/21274_Nicaragua;True;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
67;ONUCA_S/21274_Honduras;True;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
66;ONUCA_S/21274;True;;;;;;;;;;;;;
