"report_namePKO";"paragraphNumber";"DisarmamentDemobilization";"Reintegration";"ControlSALW";"Demilitarization";"ArmsEmbargo";"CivilianProtection";"HumanRights";"ChildRights";"SexualViolence";"PoliceReform";"MilitaryReform";"Operations_PatrolsInterventions";"Operations_UseOfForce";"JusticeSectorReform";"TransitionalJustice";"PrisonReform";"BorderControl";"Demining";"Resources";"StateAuthority";"StateAdministration";"DemocraticInstitutions";"ElectoralSecurity";"ElectionAssistance";"VoterEducation";"PartyAssistance";"CivilSocietyAssistance";"Media";"PowerSharing";"National_Reconciliation";"LocalReconciliation";"EconomicDevelopment";"HumanitarianRelief";"PublicHealth";"RefugeeAssistance";"Gender";"LegalReform"
"447";"UNMIBH_S/1999/670";3;"";"";"";"";"";"";"";"";"";"AssistAgents,Meeting,Monitor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"448";"UNMIBH_S/1999/284";54;"";"";"";"";"";"";"";"";"";"Monitor,Implement";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"449";"UNMIBH_S/1999/284";35;"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"450";"UNMIBH_S/1999/284";34;"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"451";"UNMIBH_S/1999/284";31;"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"452";"UNMIBH_S/1999/284";30;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";""
"453";"UNMIBH_S/1999/284";29;"";"";"";"";"";"";"Monitor";"";"";"Monitor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"454";"UNMIBH_S/1999/284";28;"";"";"";"";"";"";"";"";"";"Monitor,Advocate";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"455";"UNMIBH_S/1999/284";27;"";"";"";"";"";"";"Monitor";"";"";"Monitor,AssistOther,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";""
"456";"UNMIBH_S/1999/284";26;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";""
"457";"UNMIBH_S/1999/284";25;"";"";"";"";"";"";"";"";"";"AssistOther";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"458";"UNMIBH_S/1999/284";21;"";"";"Implement,InternationalActor";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"459";"UNMIBH_S/1999/284";20;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"460";"UNMIBH_S/1999/284";18;"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"461";"UNMIBH_S/1999/284";16;"";"";"";"";"";"";"";"";"";"AssistOther,MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"462";"UNMIBH_S/1999/284";15;"";"";"";"";"";"";"";"";"";"AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"463";"UNMIBH_S/1999/284";14;"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"464";"UNMIBH_S/1999/284";13;"";"";"";"";"";"";"";"";"";"Monitor,AssistAgents,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"465";"UNMIBH_S/1999/284";11;"";"";"";"";"";"";"";"";"";"AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"466";"UNMIBH_S/1999/284";10;"";"";"";"";"";"";"";"";"";"Monitor";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";""
"467";"UNMIBH_S/1999/284";9;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"468";"UNMIBH_S/1999/284";6;"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"469";"UNMIBH_S/1999/284";5;"";"";"";"";"";"";"";"";"";"Monitor,Meeting,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"470";"UNMIBH_S/1999/284";4;"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"471";"UNMIBH_S/1998/1174";54;"";"";"";"";"";"";"Monitor";"";"";"Monitor,AssistOther";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"472";"UNMIBH_S/1998/1174";52;"";"";"";"";"";"";"";"";"";"Monitor,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"473";"UNMIBH_S/1998/1174";29;"";"";"";"";"";"";"";"";"";"Monitor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";""
"474";"UNMIBH_S/1998/1174";28;"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"475";"UNMIBH_S/1998/1174";27;"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"476";"UNMIBH_S/1998/1174";23;"";"";"";"";"";"";"Monitor";"";"";"Monitor,Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"477";"UNMIBH_S/1998/1174";22;"";"";"";"";"";"";"Monitor,Assist";"";"";"Monitor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"478";"UNMIBH_S/1998/1174";21;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"479";"UNMIBH_S/1998/1174";20;"";"";"";"";"";"";"";"";"";"AssistAgents,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"480";"UNMIBH_S/1998/1174";19;"";"";"Implement,InternationalActor";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"481";"UNMIBH_S/1998/1174";17;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"482";"UNMIBH_S/1998/1174";16;"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"483";"UNMIBH_S/1998/1174";15;"";"";"";"";"";"";"";"";"";"Monitor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"484";"UNMIBH_S/1998/1174";13;"";"";"";"";"";"";"";"";"";"Monitor,AssistAgents,AssistOther";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"485";"UNMIBH_S/1998/1174";11;"";"";"";"";"";"";"";"";"";"AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"486";"UNMIBH_S/1998/1174";10;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"487";"UNMIBH_S/1998/1174";9;"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"488";"UNMIBH_S/1998/1174";7;"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"489";"UNMIBH_S/1998/1174";6;"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"490";"UNMIBH_S/1998/1174";5;"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"491";"UNMIBH_S/1998/1174";3;"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"492";"UNMIBH_S/1998/862";27;"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"493";"UNMIBH_S/1998/862";23;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";""
"494";"UNMIBH_S/1998/862";22;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"495";"UNMIBH_S/1998/862";21;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"496";"UNMIBH_S/1998/862";20;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"497";"UNMIBH_S/1998/862";19;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";""
"498";"UNMIBH_S/1998/862";18;"";"";"";"";"";"";"Monitor";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";""
"499";"UNMIBH_S/1998/862";17;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";""
"500";"UNMIBH_S/1998/862";16;"";"";"";"";"";"";"";"";"";"Monitor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";""
"501";"UNMIBH_S/1998/862";15;"";"";"Implement,InternationalActor";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"502";"UNMIBH_S/1998/862";14;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"503";"UNMIBH_S/1998/862";13;"";"";"";"";"";"";"";"";"";"Advocate,Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"504";"UNMIBH_S/1998/862";12;"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"505";"UNMIBH_S/1998/862";11;"";"";"";"";"";"";"";"";"";"AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"506";"UNMIBH_S/1998/862";10;"";"";"";"";"";"";"";"";"";"AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"507";"UNMIBH_S/1998/862";9;"";"";"";"";"";"";"";"";"";"AssistAgents,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"508";"UNMIBH_S/1998/862";8;"";"";"";"";"";"";"";"";"";"AssistAgents,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"509";"UNMIBH_S/1998/862";6;"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"510";"UNMIBH_S/1998/862";5;"";"";"";"";"";"";"";"";"";"Monitor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"511";"UNMIBH_S/1998/862";4;"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"512";"UNMIBH_S/1998/491";69;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"513";"UNMIBH_S/1998/491";48;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"514";"UNMIBH_S/1998/491";35;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"515";"UNMIBH_S/1998/491";31;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"516";"UNMIBH_S/1998/491";30;"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"Monitor,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"517";"UNMIBH_S/1998/491";28;"";"";"";"";"";"";"Monitor";"";"";"Monitor,Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"518";"UNMIBH_S/1998/491";27;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"519";"UNMIBH_S/1998/491";26;"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";""
"520";"UNMIBH_S/1998/491";25;"";"";"";"";"";"";"Monitor";"";"";"Monitor,Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"521";"UNMIBH_S/1998/491";23;"";"";"";"";"";"";"";"";"";"Monitor,Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"522";"UNMIBH_S/1998/491";22;"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"523";"UNMIBH_S/1998/491";21;"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"524";"UNMIBH_S/1998/491";19;"";"";"Implement";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"525";"UNMIBH_S/1998/491";18;"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"526";"UNMIBH_S/1998/491";17;"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"527";"UNMIBH_S/1998/491";16;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"528";"UNMIBH_S/1998/491";15;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"529";"UNMIBH_S/1998/491";13;"";"";"";"";"";"";"";"";"";"AssistAgents,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"530";"UNMIBH_S/1998/491";12;"";"";"";"";"";"";"";"";"";"AssistAgents,AssistOther,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"531";"UNMIBH_S/1998/491";11;"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"532";"UNMIBH_S/1998/491";10;"";"";"";"";"";"";"";"";"";"AssistAgents,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"533";"UNMIBH_S/1998/491";8;"";"";"";"";"";"";"";"";"";"AssistAgents,Meeting,Implement,Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"534";"UNMIBH_S/1998/491";3;"";"";"";"";"";"";"";"";"";"AssistAgents,Implement,Monitor,AssistOther";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"535";"UNMIBH_S/1998/227";22;"";"";"";"";"";"";"";"";"";"Monitor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"536";"UNMIBH_S/1998/227";14;"";"";"Implement,InternationalActor";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"537";"UNMIBH_S/1998/227";8;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"538";"UNMIBH_S/1997/966";11;"";"";"Implement,InternationalActor";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"539";"UNMIBH_S/1997/966";14;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";""
"540";"UNMIBH_S/1997/966";12;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";""
"541";"UNMIBH_S/1998/227";66;"";"";"Implement";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ProvideSecurity";"";""
"542";"UNMIBH_S/1998/227";63;"";"";"";"";"";"";"";"";"";"AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"543";"UNMIBH_S/1998/227";53;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor";"";""
"544";"UNMIBH_S/1998/227";31;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"545";"UNMIBH_S/1998/227";29;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"546";"UNMIBH_S/1998/227";24;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";""
"547";"UNMIBH_S/1998/227";20;"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";""
"548";"UNMIBH_S/1998/227";16;"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"549";"UNMIBH_S/1998/227";13;"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"550";"UNMIBH_S/1998/227";12;"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"551";"UNMIBH_S/1998/227";11;"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"552";"UNMIBH_S/1998/227";10;"";"";"";"";"";"";"";"";"";"AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"553";"UNMIBH_S/1998/227";9;"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"554";"UNMIBH_S/1998/227";5;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"555";"UNMIBH_S/1998/227";4;"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"556";"UNMIBH_S/1997/966";23;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"557";"UNMIBH_S/1997/966";22;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"558";"UNMIBH_S/1997/966";21;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"559";"UNMIBH_S/1997/966";19;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"Implement";"";"";"";"";"";"";"";"";""
"560";"UNMIBH_S/1997/966";9;"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"561";"UNMIBH_S/1997/966";8;"";"";"";"";"";"";"";"";"";"AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"562";"UNMIBH_S/1997/966";5;"";"";"";"";"";"";"";"";"";"AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"563";"UNMIBH_S/1997/649";4;"";"";"";"";"";"";"Monitor";"";"";"Monitor,AssistAgents,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"564";"UNMIBH_S/1997/649";28;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"565";"UNMIBH_S/1997/649";26;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"566";"UNMIBH_S/1997/649";25;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"567";"UNMIBH_S/1997/649";24;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"568";"UNMIBH_S/1997/649";22;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"569";"UNMIBH_S/1997/649";20;"";"";"";"";"";"";"";"";"";"AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"570";"UNMIBH_S/1997/649";17;"";"";"";"";"";"";"";"";"";"Monitor,Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";""
"571";"UNMIBH_S/1997/649";16;"";"";"";"";"";"";"Monitor,Assist";"";"";"Advocate,Meeting,Monitor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"572";"UNMIBH_S/1997/649";15;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"573";"UNMIBH_S/1997/649";12;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Assist";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Assist";"";""
"574";"UNMIBH_S/1997/649";10;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"575";"UNMIBH_S/1997/649";9;"";"";"";"";"";"";"";"";"";"AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"576";"UNMIBH_S/1997/649";6;"";"";"";"";"";"";"";"";"";"Monitor,AssistAgents,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"577";"UNMIBH_S/1997/468";27;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
