report_namePKO;paragraphNumber;paragraph_ID;comments;DisarmamentDemobilization;Reintegration; ControlSALW ;Demilitarization ;ArmsEmbargo ;CivilianProtection ;HumanRights;ChildRights ;SexualViolence ;PoliceReform ;MilitaryReform ;Operations_PatrolsInterventions;Operations_UseOfForce;JusticeSectorReform ;TransitionalJustice ;PrisonReform ;BorderControl;Demining ;Resources ; StateAuthority ;StateAdministration ;DemocraticInstitutions ;ElectoralSecurity ;ElectionAssistance ;VoterEducation;PartyAssistance ;CivilSocietyAssistance ;Media ; PowerSharing ; National_Reconciliation ;LocalReconciliation ; EconomicDevelopment ; HumanitarianRelief;PublicHealth ; RefugeeAssistance ;Gender;LegalReform
UNPROFOR_S/1995/38_Croatia;14;3158;"14. The functioning of the highway without incident over the first three weeks
paved the way for the repair and return to the Croatian Serb side, beginning on
17 January 1995, of the generator poles of the Obrovac´ hydroelectric station,
which had been in the control of the Croatian authorities for four years. It
also created a stimulus for the implementation of other priority areas of the
economic agreement, in particular the opening of the Adriatic oil pipeline which
passes through Sector North. At meetings of technical experts of both sides on
25 December and 5 and 11 January, differences over modalities for its operation
were resolved and technical inspections commenced. While ICFY pursued
negotiations for the formation of a joint commercial oil company, UNPROFOR
supervised the de-mining of, and provided security as well as engineering
expertise for, the main valve stations [Demining: Assist, Resources: ProvideSecurity, Assist]. The pipeline is scheduled to be
reopened on 23 January.";;;;;;;;;;;;;;;;;;Assist;ProvideSecurity,Assist;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1995/38_Croatia;12;3157;"12. Following the signing of the economic agreement on 2 December 1994 (see
S/1994/1375, annex)), UNPROFOR participated in several meetings with both sides
to clarify priorities and agree on modalities for its implementation [EconomicDevelopment: Meeting]. The
Croatian Government had publicly identified as its immediate priorities the
opening of the part of the Zagreb-Belgrade highway which passes through Sectors
West and East of the UNPAs., the Zagreb-Lipovac and Zagreb-Split railway lines.,
and the Adriatic oil pipeline. On 21 December 1994, the Zagreb-Belgrade highway
was opened in Sectors West and East. The United Nations Civilian Police
(UNCIVPOL) established a Highway Command of 150 monitors to patrol the highway,
together with monitors of the European Union Monitoring Mission in areas under
Croatian control [Operations_PatrolsInterventions: Implement with IA]. UNPROFOR military personnel provided security along the
highway through Sector West [StateAdministration: ProvideSecurity]. UNPROFOR engineers made minor repairs to ensure
safe conditions on the highway [StateAdministration: Implement]. Even though initially the highway was open only
during daylight hours, it was used by hundreds of vehicles daily, including
small numbers of Croatian Serbs travelling between UNPAs West and East. As of
6 January, the highway has been open on a 24-hour basis with traffic averaging
2,000 vehicles daily. By 11 January 1995, over 35,000 vehicles had used the
highway.

*CIVPOL";;;;;;;;;;;;;;;;;;;;;Implement,ProvideSecurity,InternationalActor;;;;;;;;;;;Meeting;;;;;
UNPROFOR_S/1994/1389_BiH;32;3156;HostilityOther: Physical, Violent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1389_BiH;24;3155;"24. UNPROFOR will also continue to make every effort to secure access for
troop-resupply convoys as well as humanitarian convoys to the Bihac pocket, in
particular through pursuing agreements with both the Krajina Serbs and the
Bosnian Serbs on the opening of humanitarian corridors [HumanitarianRelief: MaterialSupport].";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MaterialSupport;;;;
UNPROFOR_S/1994/1389_BiH;21;3154;"21. Currently, UNPROFOR is focusing its efforts on three areas: negotiations
with the parties with a view to reaching an agreement on immediate cessation of
hostilities and demilitarization of the Bihac safe area., measures to stabilize
the situation on the ground, including preparations for the implementation of an
agreement., and attempts to secure access for UNPROFOR resupply as well as
humanitarian convoys [Demilitarization: Implement, HumanitarianRelief: MaterialSupport].";;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MaterialSupport;;;;
UNPROFOR_S/1994/1389_BiH;17;3153;HostilityOther: Physical;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1389_BiH;16;3152;"16. Thereafter, in a meeting on 23 November in Belgrade, my Special
Representative obtained from the Knin authorities a commitment to end any
military involvement by their forces in Bosnia and Herzegovina and to allow
UNPROFOR and UNHCR convoy access into the Bihac pocket [Demilitarization: Meeting]. Assurances were also
given regarding the safety of UNPROFOR personnel deployed in the UNPAs.
However, the military involvement of the Krajina Serb forces appeared to
continue, while the Bosnian Serb forces showed no sign of relenting in their
advance towards the safe area of Bihac and the town itself. In spite of
repeated efforts by UNPROFOR to obtain a cease-fire, the Bosnian Serb forces
continued to attack towards the town. The Fifth Corps of the Government Army,
in its turn, launched mortar fire from within the Bihac safe area, where its
headquarters is located.";;;;Meeting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1389_BiH;11;3151;"11. During the second half of September, the welfare of the population was
seriously affected by a 12-day cut-off of utilities. Following the use of air
support on 22 September at Sarajevo, all flights to Sarajevo had to be suspended
owing to security threats from the Bosnian Serb forces. The total suspension
for more than 10 days of UNPROFOR and humanitarian flights, as well as of land
convoys, slowed UNPROFOR activities and reduced humanitarian supplies in the
city to a critical level [HumanitarianRelief: Implement]. Access to the city has subsequently been relatively
stable until new suspensions were imposed following the fighting in the Bihac
area. New Serb procedures for movements between the airport and the city have
created further obstructions.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement;;;;
UNPROFOR_S/1994/1389_BiH;8;3150;"8. After UNPROFOR had detected and blocked a number of attempts to remove
heavy weapons from weapon collection points, the Bosnian Serbs removed five
heavy weapons from the Ilidza site on 5 August 1994 [Demilitarization: Implement]. UNPROFOR requested North
Atlantic Treaty Organization (NATO) air action against a Serb armoured vehicle
inside the Sarajevo exclusion zone, causing the Serbs to return the weapons that
had been taken away. Since then, no weapons have been removed from the weapon
collection points. However, firing of heavy weapons by both sides from within
these sites has occurred. Despite the commitment by UNPROFOR of considerable
resources and effort, it has been difficult to control isolated and widely
dispersed weapons collection sites [Demilitarization: Implement], particularly when the Serbs have sought
recourse to the heavy weapons following military pressure in or around the
exclusion zone.";;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1389_BiH;5;3149;"5. Access to Zepa, Srebrenica and Gorazde has been repeatedly obstructed by
the Bosnian Serbs [HostilityOther: Physical]. The difficulty in fuel deliveries necessary for UNPROFOR
activities has seriously hampered patrolling [Operations_PatrolsInterventions: Implement]. Delivery of humanitarian
assistance, and particularly of vital winterization items, has also been
impeded, with 70 per cent of the required tonnage reaching the enclaves in
October and only 50 per cent in November.";;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1389_BiH;4;3148;HostilityOther, Gov: Physical, Violent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1067_BiH;49;3147;*CIVPOL, CIVSTAFF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1067_BiH;48;3146;"48. At this stage, therefore, and barring any other developments in the
situation on the ground, I do not recommend the withdrawal of the Force. Its
current tasks are being effectively pursued. Its role in escorting humanitarian
relief convoys has been greatly reduced in the reporting period [HumanitarianRelief: ProvideSecurity]. Increasingly
secure movement has been possible throughout the contiguous territory controlled
by the Federation. UNPROFOR will continue to have a vital role in support of
UNHCR in the delivery of humanitarian assistance in this territory, including
reconnaissance, road repair and maintenance and direct transport [HumanitarianRelief: ProvideSecurity, MaterialSupport with IA]. I should like
to stress, however, that security problems remain in relation to land access to
Sarajevo and the safe areas, and UNPROFOR’s assistance is essential for the
delivery of humanitarian assistance to these enclaves, although the Force alone
cannot ensure access. Even with UNPROFOR support, grave difficulties are
foreseen for the humanitarian assistance programme unless progress is made
towards a peaceful settlement of the conflict. If land access to the safe areas
is denied by the Bosnian and Krajina Serbs, some assistance could continue to be
delivered by air drops. However, this will not be adequate for Sarajevo, where
the airlift can effectively be halted by a single shell or even a single armed
individual.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MaterialSupport,ProvideSecurity,InternationalActor;;;;
UNPROFOR_S/1994/1067_BiH;47;3145;"47. Any consideration of decisions leading to the withdrawal of UNPROFOR has,
however, to be weighed against the tasks that are currently being implemented
successfully by UNPROFOR. In measuring the value of its continuing presence, it
is necessary to consider what the costs would be if these tasks were to be
abandoned. In the absence of an overall political settlement acceptable to all
of the parties, UNPROFOR’s current presence and activities in Bosnia and
Herzegovina remain invaluable. UNPROFOR continues to play an essential and
effective role as an impartial force, and represents, in a society faced with
/...
S/1994/1067
English
Page 14
the challenges of reconciliation and restoration, the principles and objectives
of the Charter of the United Nations. Its usefulness [HumanitarianRelief: Implement with IA] in supporting humanitarian
activities, facilitating local cease-fires and disengagements and fostering
reconciliation and cooperation between communities argues in favour of a further
renewal of its mandate.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement,InternationalActor;;;;
UNPROFOR_S/1994/1067_BiH;42;3144;"42. In addition to these limitations on its capabilities, UNPROFOR has
continued to experience serious restrictions on its freedom of movement imposed
by all sides, and especially by the Bosnian Serbs [ HostilityGov/Other: Physical]. While conducting operations
in the Ozren area, and around Breza and Dastansko, Government forces have denied
access to UNPROFOR patrols [Opeartions_PatrolsInterventions: Implement]and, during the same period, the Serbs have
significantly and frequently restricted convoy movements and patrolling
throughout areas under their control, especially within the exclusion zones.
Particularly serious have been actions by both sides that have led to the
repeated closure of the Sarajevo airport. In the absence of improved relations
between the Government and the Serb party, these difficulties will continue and
may intensify. In particular, the pursuit by either side of military
objectives, however limited or localized, is incompatible with the nature and
purposes of UNPROFOR’s deployment.";;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1067_BiH;41;3143;"41. With regard to Bosnia and Herzegovina, experience gained over the last six
months has enhanced mutual understanding, joint planning and cooperation between
UNPROFOR and NATO, and the successful deployment of long-awaited additional
forces has enabled UNPROFOR to improve its ability to seize opportunities for
progress. Nevertheless, the possibility of a further exacerbation and
intensification of the conflict in Bosnia and Herzegovina has highlighted
UNPROFOR’s limitations, and underlined a number of areas of concern. First, the
constraints on UNPROFOR’s ability to perform its responsibilities in the safe
areas, outlined in my report of 8 May 1994 pursuant to resolution 844
(S/1994/555), remain largely unchanged. Secondly, the exclusion zones around
Sarajevo and Gorazde, although highly successful in protecting the civilian
population from mortar, artillery and tank fire, are expensive in manpower and
difficult to enforce and cannot be maintained indefinitely in the absence of a
comprehensive cessation of hostilities or, as a minimum, the demilitarization of
those areas [CivilianProtection: Implement]. This latter solution is now being pursued by UNPROFOR for
Sarajevo [Demilitarization: Implement]. It is possible for any side to hide weapons, and UNPROFOR personnel,
who are widely dispersed at weapons collection points, are vulnerable to any
determined effort to remove weapons or take hostages. Thirdly, the supervision
and enforcement of weapons exclusion zones places additional strains on UNPROFOR
as an impartial force. All these difficulties are inherent in UNPROFOR’s nature
as a highly dispersed and lightly armed peace-keeping force that is not
mandated, equipped, trained or deployed to be a combatant.";;;;Implement;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1067_Croatia;39;3142;"39. Assistance in the creation of conditions that would permit the voluntary
return of displaced persons to their homes in or near the UNPAs continues to be
of the highest priority for UNPROFOR [Croatia: RefugeeAssistance: Implement]. In my report of 15 February 1992
(S/23592), I informed the Council that I had asked that UNHCR assume
responsibility for designing and implementing a scheme for the return of
refugees and displaced persons. This was clearly predicated on a peaceful
resolution of the underlying causes of displacement. With UNHCR assistance,
several thousands of displaced persons have been able to return to their homes
in the Dubrovnik, Sibenik and Zadar hinterlands. Return to more sensitive areas
depends not only on the cease-fire but also on a political settlement, which
alone would provide the conditions for a large-scale return in safety and
dignity. Nevertheless, discussions are taking place among UNHCR, UNPROFOR and
both parties on the implementation of a pilot project for voluntary return to a
few selected villages in or near the zone of separation [Croatia: RefugeeAssistance: Meeting with IA].";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement,Meeting,InternationalActor;;
UNPROFOR_S/1994/1067_Croatia;37;3141;HostilityGov: Verbal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1067_BiH;28;3140;"28. UNPROFOR’s activities in this area cover mine-awareness programmes to
assist humanitarian agencies in preparing their programmes with local
authorities [Demining, HumanitarianRelief: Assist with IA]., gathering of mine information and records from the parties for
dissemination to humanitarian agencies and local authorities as appropriate [Demining: Monitor with IA]., and
coordination and monitoring of mine clearance by the parties and related
activities by other international and non-governmental organizations [Demining: Implement, Monitor with IA]. In
carrying out these activities, together with their normal operational duties,
UNPROFOR units have sustained mine casualties, many of which could have been
avoided had mine-protected vehicles been available.";;;;;;;;;;;;;;;;;Monitor,Implement,InternationalActor,Assist;;;;;;;;;;;;;;;;Assist,InternationalActor;;;;
UNPROFOR_S/1994/1067_Croatia;28;3139;"28. UNPROFOR’s activities in this area cover mine-awareness programmes to
assist humanitarian agencies in preparing their programmes with local
authorities [Demining, HumanitarianRelief: Assist with IA]., gathering of mine information and records from the parties for
dissemination to humanitarian agencies and local authorities as appropriate [Demining: Monitor with IA]., and
coordination and monitoring of mine clearance by the parties and related
activities by other international and non-governmental organizations [Demining: Implement, Monitor with IA]. In
carrying out these activities, together with their normal operational duties,
UNPROFOR units have sustained mine casualties, many of which could have been
avoided had mine-protected vehicles been available.";;;;;;;;;;;;;;;;;;Monitor,Implement,InternationalActor,Assist;;;;;;;;;;;;;;;Assist,InternationalActor;;;;
UNPROFOR_S/1994/1067_BiH;27;3138;"27. Under its present mandate, UNPROFOR has no specific role to play in mine
clearance for humanitarian purposes. Nor would it be appropriate for UNPROFOR
to take upon itself this dangerous task, which should be the responsibility of
the parties themselves. However, by its presence on the ground, particularly
within the zone of separation in Croatia, which is under its exclusive control,
UNPROFOR has been best placed to assist in monitoring the efforts of the parties
in mine-clearance activities [Demining: Monitor]. This role has helped to develop
confidence-building measures between the parties.";;;;;;;;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1067_Croatia;27;3137;"27. Under its present mandate, UNPROFOR has no specific role to play in mine
clearance for humanitarian purposes. Nor would it be appropriate for UNPROFOR
to take upon itself this dangerous task, which should be the responsibility of
the parties themselves. However, by its presence on the ground, particularly
within the zone of separation in Croatia, which is under its exclusive control,
UNPROFOR has been best placed to assist in monitoring the efforts of the parties
in mine-clearance activities [Demining: Monitor]. This role has helped to develop
confidence-building measures between the parties.";;;;;;;;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1067_Macedonia;25;3136;"25. Given the complex interrelation of external and internal factors
contributing to economic and political uncertainty, and rising social tensions,
the Security Council, in resolution 908 (1994) of 31 March 1994, encouraged my
Special Representative, in cooperation with the authorities of the former
Yugoslavia Republic of Macedonia, to use his good offices as appropriate to
/...
S/1994/1067
English
Page 8
contribute to the maintenance of peace and stability in that Republic. In line
with this broadened political mandate, my Special Representative has focused on
practical ways of assisting the former Yugoslav Republic of Macedonia under
these difficult conditions. The focus of UNPROFOR’s political work, in line
with the efforts of the Working Group on Ethnic and National Communities and
Minorities of the International Conference of the Former Yugoslavia, has been on
strengthening mutual understanding and dialogue among political parties and on
monitoring human rights [LocalReconciliation, PartyAssistance: Implement, HumanRights: Monitor (Not sure about LocalReconciliation, as Macedonia is described to be ""stable"" but may not be considered ""post-conflict"" per se)]. UNPROFOR’s military component has successfully
mediated several tense border encounters, achieving the withdrawal of soldiers
on both sides, and in early July succeeded in establishing an UNPROFOR
observation post at Chupino Brdo on the border with the Federal Republic of
Yugoslavia (Serbia and Montenegro) [BorderControl: Implement, MaterialSupport, Operations_PatrolsInterventions: Implement]. In all these activities, UNPROFOR has
maintained close coordination with other international bodies, including the
International Conference on the Former Yugoslavia and CSCE.";;;;;;;Monitor;;;;;Implement;;;;;MaterialSupport,Implement;;;;;;;;;Implement;;;;;Implement;;;;;;
UNPROFOR_S/1994/1067_Macedonia;24;3135;"24. The most serious difficulties experienced by the former Yugoslav Republic
of Macedonia in the past six months have been economic. Social stability has
been endangered by rising unemployment and a declining economy resulting,
inter alia, from the effects of the economic blockade imposed by Greece on
17 February 1994 and of the United Nations sanctions against the Federal
Republic of Yugoslavia (Serbia and Montenegro), formerly the country’s primary
trading partners. Internal political tensions between Macedonians and ethnic
Albanians have also increased. In order to establish accurate estimates of the
ethnic composition of the population, the Government of the former Yugoslav
Republic of Macedonia conducted a nationwide population census from 25 June to
11 July 1994. The census was financed, partly organized and monitored by the
Council of Europe and the European Union, with assistance from other bodies
including the International Conference on the Former Yugoslavia, the Conference
on Security and Cooperation in Europe (CSCE) and civilian components of
UNPROFOR [StateAdministration: MaterialSupport with IA]. Official results, as well as an expert assessment of the accuracy of
the census, are expected in mid-October 1994, shortly before the holding of
presidential and parliamentary elections.

*CIVSTAFF";;;;;;;;;;;;;;;;;;;;;MaterialSupport,InternationalActor;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1067_BiH;22;3134;"22. The cease-fire agreement between Bosnian Croats and Bosniacs has greatly
improved conditions for the delivery of humanitarian assistance throughout
Central Bosnia. However, since the main prewar road communications with Tuzla
continue to be interrupted by the line of confrontation, that city can be
reached only by secondary roads through mountainous territory. With winter
approaching, these roads will again become a challenge to UNHCR’s and UNPROFOR’s
logistical capabilities. UNPROFOR continues to negotiate for the opening of the
Tuzla airport to humanitarian flights but, despite repeated attempts to
reconcile the positions of the government and Bosnian-Serb sides, this has yet
to be achieved [HumanitarianRelief: Advocate].";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Advocate;;;;
UNPROFOR_S/1994/1067_BiH;21;3133;"21. Serious violations of human rights have persisted and UNPROFOR has
continued to highlight and condemn strongly the incidence of torture, killings
and expulsions of minorities within the Republic of Bosnia and Herzegovina [HumanRights: Monitor].
Efforts continue to ensure that the treatment of minorities in Serb-held areas
fully complies with international norms and standards. UNPROFOR persists in its
attempts to visit and establish a presence in Serb-controlled areas,
particularly in Banja Luka and Bijeljina, which are the scenes of continued
""ethnic cleansing"" by Bosnian-Serb forces [HumanRights: Monitor]. In this connection, I welcome the
Council’s presidential statement of 2 September condemning the practice of
ethnic cleansing wherever it occurs and by whomsoever it is committed.";;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1067_BiH;20;3132;"20. In the last two months of the mandate period, government forces have
defeated the forces of the self-declared ""Autonomous Province of Western Bosnia""
in the Bihac area, resulting in an exodus of an estimated 25,000 refugees to the
United Nations Protected Area of Sector North in Croatia. UNPROFOR extended
full logistical and medical support to UNHCR and has been actively involved in
creating conditions that would make the repatriation of refugees to the
Velika Kladusa area possible [HumanitarianRelief, RefugeeAssistance: MaterialSupport, Implement with IA]. Meanwhile, government forces have also resumed
operations in the Ozren and Travnik areas and advanced south from the areas of
Breza and Dastansko. All these activities have been met by heavy Bosnian-Serb
shelling and local counter-attacks at many points along the confrontation line.
Although there has been no significant change to the confrontation line
throughout this period and no wide-ranging and sustained general offensive by
either side, the shifting pattern of localized attacks and counter-attacks has
resulted in restrictions by both sides on UNPROFOR’s freedom of movement.
UNPROFOR made several unavailing attempts to persuade both sides to seek a
negotiated rather than a military solution. The continued military activity has
also undermined UNPROFOR’s efforts to achieve a general cessation of hostilities
agreement, as called for in the Council’s presidential statement of 30 June.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MaterialSupport,Implement,InternationalActor;;MaterialSupport,Implement,InternationalActor;;
UNPROFOR_S/1994/1067_BiH;18;3131;"18. The Special Coordinator for Sarajevo, appointed pursuant to resolution
900 (1994) of 4 March 1994, began operations in Sarajevo on 16 April. He has
established a coordination committee, which has become the focal point for
restoration activities by donor Governments, as well as international and
non-governmental organizations [HumanitarianRelief: Implement with IA]. Although the situation in Sarajevo has not
allowed rapid implementation of the projects identified in the plan of action,
cooperation with the local authorities has been proceeding well, including with
the Serb side, which has shown a willingness to cooperate on technical matters.
The first meeting of the Committee of Donors is scheduled to be held on
20 September in Vienna. It is hoped that the concerted efforts of the United
Nations and the international community, coupled with the undertakings of the
Bosnian Government and the cooperation of local authorities, will make it
/...
S/1994/1067
English
Page 6
possible for conditions of life in Sarajevo to be substantially improved before
the coming winter.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement;;;;
UNPROFOR_S/1994/1067_BiH;17;3130;HostilityOther: Violent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1067_BiH;16;3129;"16. After several weeks of intensive negotiations, UNPROFOR mediated the
signing on 17 March 1994 of an agreement between the Government of Bosnia and
Herzegovina and the Bosnian-Serb party on freedom of movement in the Sarajevo
area [HumanitarianRelief: Assist (ensuring people's freedom of movement in a conflict-affected area is a typical humanitarian work, but for this project not sure if the activity category should include it) -> UN-CODED]. As a result, two routes across Sarajevo airport, one route from Sarajevo
to Visoko and the bridge at Grbavica were reopened on 23 March 1994 for civilian
traffic and humanitarian goods. From that date until 26 July 1994, when the
Bosnian Serbs suspended the agreement on the airport routes, some 60,000 persons
and over 12,000 vehicles used the Sarajevo-Butmir route, while nearly 100,000
civilians and 19,500 vehicles used the route linking two Serb suburbs. The
other two routes remain open, with the Grbavica bridge used over the same period
by over 6,500 persons and the Sarajevo-Visoko route by 11,500. UNPROFOR has
been actively negotiating the reopening of the routes across the airport that
had brought freedom of movement and a major improvement of living conditions,
including the near-disappearance of black-marketeering, to all citizens of
Sarajevo [HumanitarianRelief: Assist -> UNCODED].";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1067_BiH;14;3128;"14. Shortly after the last renewal of its mandate, UNPROFOR was confronted with
a rapidly deteriorating situation in Gorazde (see S/1994/600), which resulted in
the first use of close air support against Serb ground targets on 10 and
11 April 1994. The crisis in Gorazde led me to request additional support from
NATO, which in turn declared an exclusion zone around Gorazde on 22 April 1994.
On the same date, an agreement was reached in Belgrade between Bosnian-Serb
leaders and my Special Representative, facilitated by President Milosevic of
Serbia, that brought the Bosnian-Serb offensive to an end, provided for the
immediate deployment of UNPROFOR military and civilian personnel, established a
cease-fire, which has been largely respected, and required the Bosnian-Serb
forces to withdraw from a 3-kilometre area from the centre of Gorazde town as
/...
S/1994/1067
English
Page 5
well as to redeploy all their heavy weapons outside a 20-kilometre circle from
the same point [Demilitarization: Meeting].

*CIVSTAFF";;;;Meeting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1067_BiH;13;3127;"13. Following the signature on 23 February 1994 of a cease-fire agreement
between the Bosnian government army and the Bosnian Croat forces (see
S/1994/216), as well as the agreement subsequently reached in Washington on
10 May 1994 on the creation of the Bosniac-Croat Federation, UNPROFOR has been
closely involved in the implementation of all its military aspects, bringing a
large degree of stability and peace to central Bosnia and western Herzegovina.
UNPROFOR was instrumental in achieving a breakthrough in an agreement on freedom
of movement in the Mostar area, which was implemented on 23 May, and resulted in
a rapid improvement in the quality of life for residents on the eastern bank of
the Neretva River. UNPROFOR has also played a pivotal role in monitoring the
demilitarization of Mostar, a precondition for the establishment of the European
Union administration in that city on 23 July 1994 [Demilitarization: Monitor]. In central Bosnia, UNPROFOR
has also been involved, from an early stage, in negotiations on freedom of
movement both for the population and for commercial traffic. While freedom of
movement is not complete, some commercial convoys, under the security provided
by UNPROFOR’s presence, have been able to move from the coast to southern,
central and northern Bosnia. Some infrastructural problems have been overcome,
although economic rehabilitation has barely begun.";;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1067_BiH;12;3126;"12. While significant progress has been made in stabilizing the military
situation in many parts of Bosnia and Herzegovina, events in recent months have
demonstrated the fragility of the peace on the ground. Military restraint by
the warring parties in some areas was undermined by aggressive acts in others,
resulting in a marked variation in progress towards normalization of life in
different parts of the country. The continuation of warfare in parts of Bosnia
and Herzegovina, however, should not be allowed to obscure the largely
successful peace-keeping work carried out by the Force. UNPROFOR has been a
significant factor in facilitating the improvement of the population’s living
conditions through, for example, its promotion of local cease-fires, its
negotiation and implementation of agreements on a variety of issues ranging from
the release of prisoners to the repair and improvement of public services and
its assistance in the evacuation of the wounded and sick [StateAdministration, HumanitarianRelief: Implement].";;;;;;;;;;;;;;;;;;;;;Implement;;;;;;;;;;;;Implement;;;;
UNPROFOR_S/1994/1067_Croatia;9;3125;"9. Despite these setbacks and violations, both sides continue to express
support for the cease-fire agreement, and UNPROFOR has intensified its efforts
to restore full compliance with its provisions. Following mediation by the
International Conference on the Former Yugoslavia, senior officials from the
Croatian Government and local Serb authorities were brought together for
discussions in Knin on 5 August. Committing themselves to continuing the
negotiating process, they agreed to establish eight expert groups to prepare for
future negotiation on specific economic areas. During subsequent contacts
between the International Conference and officials from the Croatian Government
and the local Serb authorities, as well as between my Special Representative and
the latter, agreement was reached to begin negotiations on the opening of the
Zagreb-Belgrade highway [BorderControl, StateAdministration: Meeting]. A compromise proposal was presented by the
International Conference, which has proved to be unacceptable to the Croatian
Government. It has therefore not yet been possible to open direct negotiations
on this issue.";;;;;;;;;;;;;;;;;Meeting;;;;Meeting;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1067_Croatia;7;3124;*CIVSTAFF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1067_Croatia;6;3123;HostilityOther: PHysical;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1067_Croatia;5;3122;"HostilityOther: Violent

*CIVPOL";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/1067_Croatia;3;3121;"3. In the period under review, UNPROFOR’s activities in Croatia have been
focused on the monitoring of the general cease-fire agreement signed in Zagreb
on 29 March 1994 by the Government of Croatia and the local Serb authorities in
the United Nations Protected Areas (UNPAs) (see S/1994/367, annex). The
agreement constitutes a major achievement that has significantly reduced active
94-36454 (E) 190994 /...
S/1994/1067
English
Page 2
hostilities between the conflicting sides in Croatia. While the Croatians
quickly implemented the agreement, the Serbs took a longer time to implement key
provisions of it. By the end of May, however, UNPROFOR reported almost total
compliance, characterized, inter alia, by a general cessation of hostilities,
withdrawal of forces beyond fixed lines of separation and the placement of heavy
weapons in agreed storage sites [Demilitarization: Monitor]. UNPROFOR has assumed exclusive control over
the zone of separation, which covers an area of over 1,300 square kilometres.
Since 29 March, the United Nations Civilian Police (UNCIVPOL) has conducted over
6,000 patrols in the zone of separation [Operations_PatrolsInterventions: Implement].

*CIVPOL";;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/600_BiH;21;3120;HostilityOther: Violent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNPROFOR_S/1994/600_BiH;20;3119;"20. On 14 May 1994, my Special Representative spoke with President Milosevic,
who had assisted in the convening of the Belgrade meeting on 22 and
23 April 1994 [Demilitarization: Meeting (Not sure whether a in-person meeting took place)]. President Milosevic assured him that he would do his utmost to
bring about the prompt conclusion as well as the full implementation of the
arrangements described in the preceding paragraph.";;;;Meeting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
