report_namePKO,paragraphNumber,paragraph_ID,DisarmamentDemobilization,Reintegration,ControlSALW,Demilitarization,ArmsEmbargo,CivilianProtection,HumanRights,ChildRights,SexualViolence,PoliceReform,MilitaryReform,Operations_PatrolsInterventions,Operations_UseOfForce,JusticeSectorReform,TransitionalJustice,PrisonReform,BorderControl,Demining,Resources,StateAuthority,StateAdministration,DemocraticInstitutions,ElectoralSecurity,ElectionAssistance,VoterEducation,PartyAssistance,CivilSocietyAssistance,Media,PowerSharing,National_Reconciliation,LocalReconciliation,EconomicDevelopment,HumanitarianRelief,PublicHealth,RefugeeAssistance,Gender,LegalReform
UNMIBH_S/1998/227,10,5150,NA,NA,NA,NA,NA,NA,NA,NA,NA,AssistAgents,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1998/227,9,5149,NA,NA,NA,NA,NA,NA,NA,NA,NA,MaterialSupport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1998/227,5,5148,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1998/227,4,5147,NA,NA,NA,NA,NA,NA,NA,NA,NA,AssistOther,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/966,23,5146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/966,22,5145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/966,21,5144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/966,19,5143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/966,9,5142,NA,NA,NA,NA,NA,NA,NA,NA,NA,AssistOther,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/966,8,5141,NA,NA,NA,NA,NA,NA,NA,NA,NA,AssistAgents,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/966,5,5140,NA,NA,NA,NA,NA,NA,NA,NA,NA,AssistOther,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/649,4,5139,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,"Monitor,AssistAgents,AssistOther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/649,28,5138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/649,26,5137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"InternationalActor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/649,25,5136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/649,24,5135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MaterialSupport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/649,22,5134,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/649,20,5133,NA,NA,NA,NA,NA,NA,NA,NA,NA,AssistPolicies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/649,17,5132,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,Advocate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA
UNMIBH_S/1997/649,16,5131,NA,NA,NA,NA,NA,NA,"Monitor,Assist",NA,NA,"Advocate,Meeting,Monitor,AssistOther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/649,15,5130,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/649,12,5129,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,Assist",NA,NA
UNMIBH_S/1997/649,10,5128,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/649,9,5127,NA,NA,NA,NA,NA,NA,NA,NA,NA,AssistPolicies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/649,6,5126,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,AssistAgents,AssistOther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/468,27,5125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/468,22,5124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,Outreach,InternationalActor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/468,21,5123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/468,18,5122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/468,17,5121,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/468,15,5120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/468,14,5119,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/468,13,5118,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/468,12,5117,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/468,11,5116,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/468,10,5115,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AssistAgents,AssistOther,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/468,9,5114,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AssistAgents,AssistOther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/468,8,5113,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/468,7,5112,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AssistAgents,AssistOther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/468,6,5111,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AssistOther,Implement,InternationalActor",NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/468,5,5110,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/468,4,5109,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/224,7,5108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/224,19,5106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Advocate,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/224,11,5105,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/224,10,5104,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/224,8,5103,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/224,6,5102,NA,NA,NA,NA,NA,NA,NA,NA,NA,AssistAgents,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/224,5,5101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1997/224,4,5100,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,Implement,InternationalActor",NA,NA
UNMIBH_S/1996/1017,12,5099,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/1017,38,5098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outreach,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/1017,20,5097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/1017,19,5096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Advocate,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/1017,15,5095,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/1017,13,5094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/1017,9,5093,NA,NA,NA,NA,NA,NA,NA,NA,NA,AssistOther,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/1017,8,5092,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outreach,AssistAgents,AssistOther",NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/820,17,5091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Advocate,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/820,16,5090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/820,11,5089,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/820,10,5088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/820,9,5087,NA,NA,NA,NA,NA,NA,NA,NA,NA,AssistAgents,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/820,8,5086,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/820,5,5085,NA,NA,NA,NA,NA,NA,Assist,NA,NA,AssistAgents,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,InternationalActor,AssistPolicies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/820,3,5084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/460,19,5083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/460,16,5082,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA
UNMIBH_S/1996/460,14,5081,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,AssistPolicies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/460,8,5079,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/210,35,5077,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/210,32,5076,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,Implement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/210,31,5075,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AssistPolicies,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMIBH_S/1996/210,6,5074,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/1994/818,22,5073,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/1994/312,6,5072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meeting,NA,NA
UNOMIG_S/1996/843,26,5071,NA,NA,NA,"Monitor,Advocate",NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/1996/5,20,5070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/254,50,5069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,Implement,Implement,NA,NA
UNOMIG_S/2009/254,48,5068,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/254,46,5067,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/254,45,5066,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA
UNOMIG_S/2009/254,44,5065,NA,NA,NA,NA,NA,NA,"Monitor,Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/254,43,5064,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/254,42,5063,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/254,41,5062,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor","Monitor,InternationalActor",NA,NA
UNOMIG_S/2009/254,38,5061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/254,37,5060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA
UNOMIG_S/2009/254,32,5059,NA,NA,NA,"Monitor,Advocate",NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/254,30,5058,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/254,29,5057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/254,28,5056,NA,NA,NA,NA,NA,NA,"InternationalActor,Advocate,Implement,Monitor",NA,NA,NA,NA,Implement,NA,NA,NA,"Monitor,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/254,25,5055,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/254,23,5054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/254,22,5053,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/254,16,5052,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/254,15,5051,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/254,13,5050,NA,NA,NA,"Monitor,Advocate",NA,NA,NA,NA,NA,NA,"Monitor,Advocate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNOMIG_S/2009/254,8,5049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
